SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
BOPA1_1863-275,5,534051427,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
BOPA1_7639-122,5,534223508,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
BOPA1_ABC04322-1-3-208,5,534235693,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
BOPA2_12_21471,5,534235665,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
BOPA2_12_30753,1,404730859,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279302,5,5353665,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279310,5,5353208,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279311,5,5352741,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279312,5,5349614,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279313,5,5349596,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279314,5,5349507,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279318,5,5349282,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-279320,5,5349274,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333135,5,532800624,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333220,5,532791372,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333247,5,532787525,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333265,5,532777151,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333424,5,532919374,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333446,5,533065489,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333663,5,533424602,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333713,5,533537876,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333733,5,533567793,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333734,5,533567714,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333758,5,533780149,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333760,5,533779785,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333765,5,533778873,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333767,5,533778414,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333822,5,533736524,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333843,5,534042632,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333873,5,534047461,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333882,5,534048951,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333897,5,534050211,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333956,5,534221668,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333964,5,534224288,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-333982,5,534228020,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334001,5,534236778,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334009,5,534573785,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334016,5,534572154,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334019,5,534572002,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334048,5,534442687,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334049,5,534442803,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334056,5,534445407,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334069,5,534327261,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334074,5,534325646,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334107,5,534618375,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334131,5,534704784,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334166,5,534867583,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334218,5,534981432,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334237,5,534977251,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334269,5,535056408,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334271,5,535056622,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334273,5,535057005,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334274,5,535057133,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334293,5,535193478,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334295,5,535193196,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334324,5,535188282,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334576,5,535829846,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334577,5,535830080,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334592,5,535832622,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334596,5,535832766,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334597,5,535832822,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334598,5,535832838,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334609,5,535842331,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334632,5,535844168,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334634,5,535844242,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334712,5,535758486,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334757,5,535714150,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334790,5,535847844,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-34990,1,429177380,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-7860,1,6473679,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-87488,2,102221781,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
SCRI_RS_130992,5,534439825,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
SCRI_RS_174710,5,532786796,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
SCRI_RS_194604,2,206819970,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
SCRI_RS_201248,5,535759131,0.000395435075491267,0.120728929384966,439,NA,NA,0.0390767157682837,NA
JHI-Hv50k-2016-334322,5,535188907,0.00047304811564532,0.121879870519122,439,NA,NA,0.0463975476412421,NA
JHI-Hv50k-2016-53167,1,509100746,0.000894885680930151,0.224853512127333,439,NA,NA,0.0871220926256665,NA
JHI-Hv50k-2016-334844,5,535944988,0.00093690857553997,0.118451025056948,439,NA,NA,0.0873318397753321,NA
JHI-Hv50k-2016-334853,5,535946046,0.00093690857553997,0.118451025056948,439,NA,NA,0.0873318397753321,NA
JHI-Hv50k-2016-334895,5,535983695,0.00093690857553997,0.118451025056948,439,NA,NA,0.0873318397753321,NA
JHI-Hv50k-2016-334913,5,535985233,0.00093690857553997,0.118451025056948,439,NA,NA,0.0873318397753321,NA
JHI-Hv50k-2016-7066,1,3804667,0.00093690857553997,0.118451025056948,439,NA,NA,0.0873318397753321,NA
JHI-Hv50k-2016-75243,2,28682895,0.00093690857553997,0.118451025056948,439,NA,NA,0.0873318397753321,NA
JHI-Hv50k-2016-316660,5,493513828,0.0011145211155882,0.462704757482988,439,NA,NA,0.103155993113913,NA
JHI-Hv50k-2016-316567,5,493267083,0.00134404661001007,0.143836105021376,439,NA,NA,0.123530102065471,NA
JHI-Hv50k-2016-316817,5,494503050,0.00197510695715331,0.471219923048946,439,NA,NA,0.179026418881834,NA
JHI-Hv50k-2016-316946,5,496992223,0.00197510695715331,0.471219923048946,439,NA,NA,0.179026418881834,NA
JHI-Hv50k-2016-279184,5,5157559,0.00221448631187193,0.125284738041002,439,NA,NA,0.191480221032452,NA
JHI-Hv50k-2016-279216,5,5170571,0.00221448631187193,0.125284738041002,439,NA,NA,0.191480221032452,NA
JHI-Hv50k-2016-323827,5,515771485,0.00221448631187193,0.125284738041002,439,NA,NA,0.191480221032452,NA
JHI-Hv50k-2016-324757,5,517355290,0.00221448631187193,0.125284738041002,439,NA,NA,0.191480221032452,NA
JHI-Hv50k-2016-324770,5,517346515,0.00221448631187193,0.125284738041002,439,NA,NA,0.191480221032452,NA
JHI-Hv50k-2016-32599,1,410393656,0.00221448631187193,0.125284738041002,439,NA,NA,0.191480221032452,NA
JHI-Hv50k-2016-32633,1,410680010,0.00221448631187193,0.125284738041002,439,NA,NA,0.191480221032452,NA
JHI-Hv50k-2016-316672,5,493511891,0.00233646975062134,0.466625830286556,439,NA,NA,0.20070733289161,NA
JHI-Hv50k-2016-316787,5,493829674,0.00261737045007844,0.460180386709472,439,NA,NA,0.223377271593383,NA
JHI-Hv50k-2016-85256,2,86188870,0.00309826980127993,0.348676953052249,439,NA,NA,0.261543753953013,NA
JHI-Hv50k-2016-314370,5,487304558,0.00314417660538507,0.496592674488425,439,NA,NA,0.261543753953013,NA
JHI-Hv50k-2016-314387,5,487367053,0.00314417660538507,0.496592674488425,439,NA,NA,0.261543753953013,NA
JHI-Hv50k-2016-314440,5,487594202,0.00314417660538507,0.496592674488425,439,NA,NA,0.261543753953013,NA
JHI-Hv50k-2016-316919,5,496975035,0.00327792918118392,0.473661135521011,439,NA,NA,0.270954863071071,NA
JHI-Hv50k-2016-314373,5,487304612,0.00365865034089487,0.494305239179954,439,NA,NA,0.298668580312927,NA
JHI-Hv50k-2016-314503,5,487791323,0.00365865034089487,0.494305239179954,439,NA,NA,0.298668580312927,NA
JHI-Hv50k-2016-314543,5,487822824,0.00380896774212037,0.494305239179954,439,NA,NA,0.309020142189432,NA
JHI-Hv50k-2016-314674,5,488157862,0.00401463303281411,0.497729228984074,439,NA,NA,0.310420295134436,NA
JHI-Hv50k-2016-314709,5,488316204,0.00401463303281411,0.497729228984074,439,NA,NA,0.310420295134436,NA
JHI-Hv50k-2016-314895,5,489001596,0.00401463303281411,0.497729228984074,439,NA,NA,0.310420295134436,NA
JHI-Hv50k-2016-314953,5,489011898,0.00401463303281411,0.497729228984074,439,NA,NA,0.310420295134436,NA
JHI-Hv50k-2016-314972,5,489138517,0.00401463303281411,0.497729228984074,439,NA,NA,0.310420295134436,NA
JHI-Hv50k-2016-314974,5,489138064,0.00401463303281411,0.497729228984074,439,NA,NA,0.310420295134436,NA
JHI-Hv50k-2016-315615,5,491236472,0.00401463303281411,0.497729228984074,439,NA,NA,0.310420295134436,NA
JHI-Hv50k-2016-106126,2,576183458,0.00401517539168029,0.157175398633257,439,NA,NA,0.310420295134436,NA
JHI-Hv50k-2016-316918,5,496975438,0.00414721737793687,0.470150857437573,439,NA,NA,0.318753672504236,NA
JHI-Hv50k-2016-314594,5,487906382,0.00428015055919449,0.494305239179954,439,NA,NA,0.327058248834262,NA
JHI-Hv50k-2016-314454,5,487745134,0.00446755575183935,0.498880109796895,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-314497,5,487790446,0.00446755575183935,0.498880109796895,439,NA,NA,0.329840088064537,NA
BOPA1_5440-455,5,491329409,0.00467586719818224,0.495446569114661,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-290535,5,48931199,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-290538,5,49083129,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-314563,5,487895047,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-314566,5,487895138,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-314567,5,487895215,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-314577,5,487904773,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-314851,5,488935772,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-314855,5,488937567,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-314979,5,489137640,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315058,5,489088570,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315061,5,489088280,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315070,5,489072865,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315608,5,491235772,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315619,5,491237117,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315621,5,491237347,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315622,5,491237510,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315721,5,491326594,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315725,5,491327095,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315727,5,491327498,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
SCRI_RS_201097,5,48931215,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
SCRI_RS_222748,1,27445538,0.00494383550020373,0.496592674488425,439,NA,NA,0.329840088064537,NA
JHI-Hv50k-2016-315613,5,491236179,0.00494396236389818,0.496597469950287,439,NA,NA,0.329840088064537,NA
SCRI_RS_9158,1,464296428,0.00500702907162112,0.469086264904071,439,NA,NA,0.332360520648063,NA
JHI-Hv50k-2016-316718,5,493556892,0.00510346274922794,0.46785862666724,439,NA,NA,0.337059351322125,NA
JHI-Hv50k-2016-85054,2,84910958,0.00528292974113346,0.44977865646624,439,NA,NA,0.343210399660155,NA
JHI-Hv50k-2016-316600,5,493408504,0.00530105083550266,0.24373576309795,439,NA,NA,0.343210399660155,NA
JHI-Hv50k-2016-316655,5,493515424,0.00530105083550266,0.24373576309795,439,NA,NA,0.343210399660155,NA
JHI-Hv50k-2016-316656,5,493515323,0.00530105083550266,0.24373576309795,439,NA,NA,0.343210399660155,NA
JHI-Hv50k-2016-315681,5,491367993,0.00573851307673425,0.494305239179954,439,NA,NA,0.361799394419357,NA
JHI-Hv50k-2016-315682,5,491367642,0.00573851307673425,0.494305239179954,439,NA,NA,0.361799394419357,NA
JHI-Hv50k-2016-315688,5,491366923,0.00573851307673425,0.494305239179954,439,NA,NA,0.361799394419357,NA
BOPA1_11116-257,3,521187141,0.00579120429638816,0.111617312072893,439,NA,NA,0.361799394419357,NA
JHI-Hv50k-2016-194864,3,521175053,0.00579120429638816,0.111617312072893,439,NA,NA,0.361799394419357,NA
JHI-Hv50k-2016-26363,1,342722870,0.00579120429638816,0.111617312072893,439,NA,NA,0.361799394419357,NA
SCRI_RS_208662,3,521184938,0.00579120429638816,0.111617312072893,439,NA,NA,0.361799394419357,NA
JHI-Hv50k-2016-85754,2,90875031,0.00580839018660004,0.353275741035229,439,NA,NA,0.361799394419357,NA
JHI-Hv50k-2016-315908,5,491911101,0.00603877428506453,0.144809632281158,439,NA,NA,0.374375520889638,NA
JHI-Hv50k-2016-316958,5,497027186,0.00635706588144022,0.138952164009112,439,NA,NA,0.390424845232565,NA
JHI-Hv50k-2016-71118,2,18814688,0.00635706588144022,0.138952164009112,439,NA,NA,0.390424845232565,NA
JHI-Hv50k-2016-315895,5,491918580,0.00639687742622309,0.14448217074254,439,NA,NA,0.391042604710931,NA
JHI-Hv50k-2016-132314,2,648301376,0.00657829029542449,0.278589125979047,439,NA,NA,0.400270691447982,NA
JHI-Hv50k-2016-84989,2,84236408,0.00813490656621175,0.100227790432802,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-85107,2,85138601,0.00813490656621175,0.100227790432802,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-85108,2,85138287,0.00813490656621175,0.100227790432802,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-85135,2,85676135,0.00813490656621175,0.100227790432802,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-85137,2,85676554,0.00813490656621175,0.100227790432802,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-85246,2,85984231,0.00813490656621175,0.100227790432802,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-85255,2,85981296,0.00813490656621175,0.100227790432802,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-55434,1,515300017,0.00814700181243929,0.470308777302752,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-315862,5,491924139,0.00828223099578396,0.498851516855539,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-315906,5,491911433,0.00842180180927593,0.146443514644351,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-314549,5,487823124,0.00852268669615905,0.496592674488425,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-314557,5,487894712,0.00852268669615905,0.496592674488425,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-316839,5,495390958,0.00858711696371105,0.47380410022779,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-194816,3,521187350,0.00917392337726713,0.113895216400911,439,NA,NA,0.460087858774487,NA
SCRI_RS_178618,3,521233587,0.00917392337726713,0.113895216400911,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-315894,5,491919044,0.00918621284240614,0.144809632281158,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-194766,3,520992351,0.00920803660172666,0.107061503416856,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-194772,3,520993264,0.00920803660172666,0.107061503416856,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-194774,3,520993693,0.00920803660172666,0.107061503416856,439,NA,NA,0.460087858774487,NA
JHI-Hv50k-2016-75237,2,28447041,0.00920803660172666,0.107061503416856,439,NA,NA,0.460087858774487,NA
SCRI_RS_162539,3,520994456,0.00920803660172666,0.107061503416856,439,NA,NA,0.460087858774487,NA
